user_id,screen_name,hate
876613007618560000,LockeheebMartin,1
1447949844,AmitShah,0
2843231196,ashleysimpo,0
3175350662,JaidenWoodbey,0
904061693759692800,TGordon1750,0
3384651455,HoustonChronHS,0
263917449,RozRothstein,1
3726516195,Sindimwo_G,0
103245739,ggiittiikkaa,0
44953619,GenerationXuned,1
768624115473379300,gta_prep,0
350004554,_CasuallyMe,0
323644494,MattCarp13,0
89670444,chrispaget1,0
1634940590,LilithLovett,0
4222478524,cleaduvall,0
28331519,smoss,0
373141222,micamaryjane,0
41859210,megfarrisWWL,0
395105758,GyptsyPixie,0
846952592794161200,MorningpostNews,0
2722419902,TheArabSource,0
714061980332593200,Vedmak00,1
878299727204237300,fromzac,1
108171134,MilitaryCandA,0
30290257,BostonJerry,0
105629037,aaronmoore2017,0
208565354,CTFCofficial,0
36967214,RamzZy_,0
50952830,Maui_Speaks,0
182839127,laurahelmuth,0
1563643716,TopGunSaxon,1
228459707,LPerrins,0
2597893443,stn__zack,0
48926408,1GodsPromise6,0
711535251835629600,navyhato,0
2457072582,pbjnxtdrguy,0
2937771633,iamsoza,0
2996253413,RandyRRQuaid,0
81977724,EricaGuyx,0
122033106,_TheEnquirer,0
531490157,fuegosei,0
363893490,FMarshall_88,0
139205938,B2Bradtke,0
3177130438,Cooke_Optics,0
778616057149915100,yeson2_ri,0
802069248776368100,daCHEMISTwhip,1
3419514238,DecimusSaxon,1
946659996,inluvpenguins,0
547025830,pedro_peguero1,0
2834905306,OCHA_Ethiopia,0
301634807,g_ratnam,0
750016904,BriaMykal_,0
2573317902,FightExtremism,0
824230562479145000,Iram_Ahmad_Khan,0
884278026191552500,OTVDesk,0
342926562,MithzanMax,0
50316502,nytmargaret,0
2178686539,TriciaSamuelMCS,0
870084450499125200,justtamiesha,0
118257304,TyraAllen,0
1551477290,jdee737,0
40557819,SenatorSylvia,0
58784495,Balkan_Fund,0
713937410678063100,zblox,0
302833101,E_b_free,0
948104532,ziyatong,0
921292899391701000,ScaramucciPosts,1
757132051224989700,Texan_Crusader,1
13520882,ddebow,0
2255724615,Houseguess123_,0
2172803257,Jorrdanhavens,0
825613359592722400,idraintheswamp,0
773720364916609000,Tbarnes2Legit,0
14971892,sidneylogan,0
240631273,Louis_Allday,0
109226944,bonbuf60,1
591460008,PeterRNeumann,0
884506199697371100,Shahzad57661672,0
949816050,HMussaUK,0
243455672,ItsTreganometry,0
15871416,alpha1906,0
18083070,nateog,0
1551785192,RagingXicano,0
757832485,LizWFB,0
202833346,coachraso,0
907093973558329300,Ghostwheel12,1
897716286712631300,94laflare,0
79708561,Asli_Jacqueline,0
55109931,DaVelvetCupcake,0
2399270160,saidry21,0
203594074,emilylgarbutt,0
23562333,RickNBCLA,0
584380558,mvrquiese_,0
470574390,MathapeloKhoza,0
2425749866,cg_courtgirl,0
318673863,AskAnshul,0
54186570,sandromancuso,0
254834700,auntnolan,0
2565701126,GottliebFndn,0
210424042,RAZ0RFIST,0
715232316050841600,YMC_MN,0
570009774,EddieCorrick,0
110730610,ANordqvist,0
321129478,iKyiaa,0
542763744,Stuckupbeauty_,0
501538133,StephanKoleff,0
86902774,PHancocksCNN,0
355926337,kevinbrennan666,0
297488900,baralos1973,0
258324826,smartnotstupid,0
1730141130,aleyaajalaeb,0
88383135,FernFly,0
138478972,CruickshankPaul,0
1063482912,DebPerdue1,0
803134454244003800,tinseymiller,0
156750022,beverlyb_,0
392854414,congenitalhi,0
740037149676994600,HotFM995,0
2372221230,NYPD66Pct,0
812075822,allanmcatee,0
422457892,bobskiray,0
22300778,benfoxrubin,0
3496641,reckless,0
819808536167206900,artistrousseau,0
882428619980771300,Dumpling_Boys,0
845203283484594200,M_CiilTire,0
382539589,Afurakani0,1
1710781526,michalexandraa,0
18956212,FAIRImmigration,0
910396353171349500,Bongani73938842,0
2411583258,Markgubicza,0
20044668,FemaleFirst_UK,0
845406029693292500,BallerMkhi,0
1078031515,HistoryFootnote,0
319251692,saqibiahmed,0
67457780,hoylosangeles,0
17834111,arunkumar783,0
19489239,Jerusalem_Post,0
809410735432310800,Prospectiveusa1,0
717583132799598600,HoneyBadger49er,0
813914393788481500,Nature_and_Race,1
4897777296,boomsourcing,0
64466546,brithealey87,0
17579411,LloydHart,0
15673997,ArielTroster,0
914894938663419900,hocnpucky,0
33407673,elvandyke,0
3288413315,ruizhong67,0
43449934,JamieErdahl,0
9766782,prestonrichey,0
1571679644,KarleenaGore,0
44467012,GailBebee,0
2502003298,BUCNbaseball,0
370651732,MutasemAB,0
2263913090,sicknastea,0
301673477,LibGroves,0
2451614138,cakikeith,1
3965936474,theshelbyrogers,0
2313615473,RCLvonte,0
4917336742,TrevonTheGoat,0
827189432834986000,BHMjournal,0
735273128750948400,CPAG_USA,0
4331459781,that1mum,0
25251608,QDaAlpha,0
368327083,yessirtns,0
788130957576507400,wahiyaatsociety,0
921901185191301100,original_chen1,0
365001249,LD103006,0
21650496,CarinaHagg,0
2183478022,ABChoudhary007,1
821014010128638000,esothetic,1
2813500122,PeaceHousePC,0
2151830718,maidros78,0
1611111630,ZestyJalapeno,0
773307543506464800,Kek_Mercenary,1
390042363,scotsunsport,0
903343681,mjamum,0
2239548626,izzipatriot,0
2480135886,Ndso4th,0
152505804,SaleemudDinAA,0
17310646,superglaze,0
1890308449,bhweingarten,0
703569810542698500,abschneider_,0
920441704448061400,MikeSuicidebery,1
380641042,Ro_V1970,0
457516073,derekmhopper,0
621352674,ShelterMagazine,0
2551902535,ricolaflare1,0
716109919,MikeMawby,0
4498782335,blahjano,0
735532484151148500,domopapi,0
1582341876,pakalupapito,0
574378736,FlickeringLamps,0
909019084779429900,WarrenStan2,0
3391923453,Manly_Chicken,0
2326450392,therealdeekelly,0
4894446376,esapzay_pti,0
70248716,DamianFog,0
2575521879,mjmski29,0
42057383,k_wolfkill,0
65499719,agreatgadsby,0
4617575729,Anshulsaid,0
1442009365,tsilcock,1
913529373034025000,ShirleyJean76,0
787859227347791900,sachumoYT,0
2906481842,hsinyellow,0
2254329804,1YungLuver,0
366823791,DaveD_40,0
2571843746,Rrhododendron,0
17013467,Helen47,0
4783058494,177fe3405b524bc,0
18507522,AmyMart,0
420422127,_PacoGuillermo,0
1724322559,GanassiChip,0
741057139687362600,Keque_Mage,0
872979679304597500,bestestguyontwi,1
506299704,hidelgado,0
187939445,Mickharford,0
16154755,ansonmount,0
397154388,Zahraqoranne,0
914619172549783600,NotBasedAtl,1
66279549,BIGGMIKE904,0
4566078017,InterfaxUkr,0
23847651,RMHamburg,0
123933889,thomasforth,0
763339423727648800,P_o_K_1,1
290383591,XcusMy_cARIsma,0
237543909,OG_ZACHH,0
3180214502,IndianEmbTokyo,0
16020182,joshuamking,0
3000536676,lobmesucc,0
155622924,GoddardRiv,0
2888367294,afifaminhas,0
3186250136,tlsg99,1
349406168,therealtevinn,0
2319270278,clintonkowach,0
236457592,drtamilisaibjp,0
20548117,nvbc,0
315487341,BballWife4Life,0
466645191,CloydRivers,1
204176679,ThePoliticalHat,0
119822545,Ms_SAH,0
860142815686340600,OyeFollowTohKar,0
18247597,fox5sandiego,0
325506969,Lami999,0
4776594254,delaneydunbar,0
903585026,mistysknight,0
2978229974,ViveCharlieMag,0
39762554,NDN_LFreeman,0
724292991959994400,TheMeretrix,0
962460860,JGN195,0
875967468933718000,RealKraut,1
142714096,AnnEnglishRose,0
178116867,chrisigloo,0
3394175592,ArtRamireez,0
14688489,lynnsweet,0
430898311,stephcvegas,0
863810188318564400,ecIipsuga,0
92027622,CIFOR,0
34691316,ERLC,0
258948696,HENRIVICTORIOUS,0
831561220415123500,AaronBTurner,0
579382036,derekgannoncm6,0
2959091760,RashaanSurles,0
151544201,MRPORTERLIVE,0
2413620475,aiviloselim,0
3281012292,BradManning11,0
413215729,FiloBXL,0
142375993,RanaHarbi,1
627421075,Health_Eng,0
3236190726,MSymone__,0
793245874134671400,EMurrayArt,0
165934781,FrightFest,0
4777161635,ArtDecoJPEG,0
1160773291,catherinehwyatt,0
43365173,oldhamneilconst,0
807347,jsf,0
926902160,lilpat_100,0
170439199,loverugbyleague,0
47384734,DalaiMamaa,0
1939008199,EZuroff,0
155363947,awildcarson,0
4761341671,_Markdavid12,0
876570335537233900,MH_FTN,1
891378824239345700,MindLifeMachine,0
2750881935,ohjessy_,0
110979786,triz_uk,0
829600142516953100,HumanEncyclo,0
200167811,joejglenton,0
379754341,MichelleWKwan,0
74784496,NwaizerNKU,0
48015157,AbdurahmanShar,0
155017881,court_with_a_K,0
438006432,Foster_Football,0
2875364545,mosesklaus_256,0
1074940388,DJRUSSKE,0
37865281,lindsaywise,0
392946778,KIARANAJE,0
1927235594,BlackJerms,0
549431259,MAMLEO_MA,0
385640787,postkneejerk,0
130568721,meganne121,1
2973504637,B1ackSchefter,0
910095870141505500,SirAkshayKumar,0
930223086,PartsUnknownCNN,0
400376855,KrishnanSarada,0
891401119485710300,urbanchinantec,0
894639292462506000,MnFrexit,1
327936961,NatGertler,0
367529999,HrrEerr,0
104233325,ryanjespersen,0
349524926,BhaiyaEkChai,1
529553496,LucyBiteete,0
38100181,CollieronTV,0
918459747480850400,Guildhausen,1
4062995223,StoryCorpsLabs,0
559346056,visualsbyjay_,0
919351601256652800,ThePutiner,1
3300940123,VignettesYEG,0
4488474253,theheebee,0
561168282,AfricanLiberals,0
298483138,VictoriaEkanoye,0
290406504,Jays2Dope,0
1434089149,akaMeatLog,1
3611261969,Bushleigh,0
873266354375217200,ZeffanieandBill,0
805576649534115800,_pmoth,0
810163603156455400,Dan081275,0
2757250432,alnoa121,0
1311506066,CRANERKUT,0
20578408,gulf_news,0
774382682419724300,ShreksKid,0
220770109,tremcol48,0
921687134519611400,DOGRlGHT,1
728192068514816000,TJSt99,0
853742949225680900,iaamlyrricc,0
129022763,BushraAamir,0
2275921513,bard_mercutio,0
369640217,YousefAlNaimi,0
864451603545432000,boomercaust,1
861985418237153300,theAWParty,0
300304187,GMPCityCentre,0
826839610454061000,scottt_ie,0
14717311,BreneBrown,0
414431934,Amir2Real,0
2866903203,yungkapito,0
794810444,e1ais,1
104821014,athanaseus,0
465108982,AfrobeaTakeover,0
1633280983,Hegelbon,0
561776943,Yammy129,0
1549631191,AshwiniBJP,0
3864287294,CantGuardD13,0
4717050009,Mlllennial_Matt,1
246038875,jasonkuzminski,0
2569504502,bakhtawar71,0
218095155,BlavatnikSchool,0
2793227374,isthatmybeerbro,0
49340946,iyaddakka,0
116642061,veriphile,0
268909678,VanHorenbeek,0
82510979,MeenahJ,0
39548596,blackdyke,0
711709596394475500,shaylitt,0
847080668,EliAllison3,0
553317651,javy23baez,0
784839923211698200,Jean_Stream,0
1205808343,jyhcoria,0
73044997,mariocotto,0
844434316943904800,bronzeagemantis,1
217421873,domihol,0
19608297,HRC,0
2977466998,MeerkatPress,0
1474717591,Arch_Revival_,0
615804714,KeKistanPatriot,1
15181901,lost_in_la,0
2157307838,ogmix_,0
147243328,Jayfilletokay,0
539094773,ChefTomKerridge,0
1647106028,theaurorac,0
62847380,atommorgan,0
392743985,haylieswenson,0
720975284,GuitarMoog,0
760181070767816700,60s70s80sKids,0
478974228,MetsFarmReport,0
54851719,TenantsUnite,0
14458643,rooshv,1
3323380099,interstcllar,0
3058596975,THVLES1,1
951653443,kldso,0
297378752,Honda_Xrunner,1
2975651299,presofpaloo,0
17602541,bridgettwagner,0
883357431111274500,NazreenBibi1,0
1582838148,DamianLBray,0
920029181517410300,GrumpyTruck13,1
329972974,TveWasHere,0
853848174561185800,hamza_fca,0
912078516363161600,LLRM_Alba,0
146687597,sincerely_steff,0
542291870,TheRealYoG,0
607395926,Devontooshort,0
703068717039497200,DrDreHistorian,0
19472876,AndrewLawton,0
1659353047,Asaptrotsky,0
515633127,DrRGrozdanova,0
18982411,stevebraband,0
1002330692,AlleyD1766,0
921914341892526100,MiIlennial_Matt,1
168110928,thriftynickel_,0
211509735,YakShak2017,0
2441357682,_oftroy,0
2183598858,MHanson62,0
43931576,pharvey61,0
128907228,_SZAZS,0
370491805,sarahcwestwood,0
1219475856,MaherFarrukh,0
2571872767,TracyLCutler,0
52715360,TJRudy29,0
101915948,_EddyV1,0
23638666,Torrei_Hart,0
1302049908,2000MX5,0
14980820,nbcwashington,0
247784300,AndrewLoganAMW,0
24870433,handymayhem,0
2749249602,IntellFusion,0
763567741076959200,SheriCarter18,0
56988593,Skraw_Berry,0
146271909,TroyEricG,0
245231071,ualreadyknowJMP,0
223738264,Europids,1
56575418,timand2037,1
258460726,ZacOnTheMic,0
3068760523,Heartland_EmpU,0
1850221490,negativexn,0
3025795695,yomihaxor,0
441309926,BurnleyOfficial,0
3166616173,abc_science,0
2437890687,OfficialGracie_,0
2221193913,TreacleVerity,0
812742505708089300,anastef62,0
844193096246149100,ZeusZissou,0
20926426,DJFLUFFY,0
917443259328352300,DVonteI,0
879026282012520400,_galbri,0
631020115,avooniraq16,0
3277808498,AnimeRenaissanc,1
1739847240,spoopydog,0
2842516530,JoeysInfurno,0
24717925,intikhabamir,0
2258032020,sireynicole,0
2943585986,FakeLooch,0
365412869,PatNanteza,0
27181156,TheLoneBellow,0
756496759434711000,SHO_Guerrilla,0
3240140513,Lebethe_,0
245003407,_TBagEm,0
2169575221,barringtontayla,0
4810993838,SoapMerchant,1
858087129246728200,teperryMD,0
302534975,IncognitoKarma,0
83036893,RodKast,0
421521516,Good_Guy69,1
703409603,yanirisagomez,0
1227046644,NoHoesTrystan,0
743553199899025400,mashallpotatoes,0
37710752,BillNye,0
274338660,APhillipsIntRel,0
56343974,AnnuJal,0
397317974,FrontMicrobiol,0
753325833968844800,calicotae,0
2700800770,oSVGEo,0
424660548,CaseyJaywork,0
703894683710263300,Matthew____P,0
299802277,BraddJaffy,0
798388672735416300,Nolask_sentials,0
79540413,ReeAmilcarScott,0
2661739041,SedonaRedArmy,0
862005078160531500,RealJLVD,1
100308854,HardballTalk,0
133943846,sjervewfla,0
838852119658627100,RokedvMagen,1
3327930433,EnigmaticSense,0
593643658,iheartgunts,0
795102508624527400,_Wi112p0wer_,1
459691019,nates_toe,0
2951601711,mahnoori10,0
12291602,qwrrty,0
18723501,NathanWurtzel,1
869709417595404300,title_nein,1
44988080,twoputtshakur,1
3722116041,SandyDi09727887,0
1253676259,RissaTsunami,0
786599389326344200,AmLyceum,0
370808273,BloombergDotOrg,0
280828974,aymber_sings,0
187216524,DrayaRizzo,0
887429849362706400,ChadThundercokk,1
2785244905,AdiLockheart,0
1448644022,beckyboer,0
2638690758,azo2zbra,1
21526892,HarbirSingh_,0
718177651,HeatherNgoma,0
141269460,2010LeeHurst,0
1097218164,hstapanghosh,0
77923679,TeamJacksonKick,0
721617754235748400,nbsmngadi,0
1162508485,Assdam13,0
753874033611944000,by2kaafi,0
716793699,alibodaye,0
27251529,AdeleVBarclay,0
3250930488,lexxlmfao,0
3081634498,egkostan,0
268844757,ismaelsacosta,0
2222930603,SidharthaUnilad,1
2315583427,EntheosShines,1
2298480407,Mylique33,0
1361468977,EI_TomKelly,0
181978360,SChingaipe,0
702311812008702000,myUHNPortal,0
609855456,rad_adult,0
4256136801,atiqshahid2,1
2246057546,fancy_temi,0
1715175788,MaxHillQC,0
211077902,groverivertrips,0
1948071452,FireWorksBAY,1
1047078948,DTYungBoiStakkz,0
713810507732418600,TradAmerikan,1
288368256,will_mccants,0
90464160,PatrickKingsley,0
222539114,MiraMakar,0
3302127399,TheIfedolapo,0
306304686,ChicagosMayor,0
2831907424,CampbellDriveK8,0
3193497772,KlBlood_donors,0
65680328,FlammyMarciano,0
514298084,PJAitch,0
569514924,ABarriger315,0
884805295452639200,APPGBritMuslims,0
891012644,ActivitiesDSU,0
20638279,kimmasters,0
46667731,jamescdownie,0
3329204249,EsotericFrogGod,1
889758590449352700,nailashuja94,0
335867606,MrTomide,0
24075855,roopikarisam,0
17393044,MegDunk,0
16893678,ladydotty,0
37099619,TcatdaGod,0
1902149209,_CaseyYoung,0
4325469807,J_F_Gonzalez,0
16595362,mattfins,0
210997813,ajaltamimi,1
1409256636,MichaellaPhebe,0
64929124,KingBach,0
807157915568115700,Svaalbard,0
50123331,philmcrae,0
158021529,oflynnmep,0
2155491151,SavetheInventor,0
245038469,Ali_Kourani,1
241550262,Coach_OG_,0
2367687707,PurposefulNEET,0
608914696,fehowardno4,0
436739085,kidderontwitr,0
820480475923906600,kamosindy,0
1243883048,BoxcutterDM,1
857946357197226000,Pumpa2001,0
574878373,WarrenB850,0
4313965463,giselleeex3_,0
804370518799421400,MystiMew,0
818363593,MasshoIe,0
865949491102441500,Blain40798196,1
2447001702,richy_mcnally,1
2962882804,arlenethequeeen,0
891739944200409100,StillGregCook,0
3144845839,cullen_9,0
94601619,texascable,0
875435274,BMeece92,0
2784252812,KenFry10,0
48635029,_desmoney,0
440731538,MLClem,0
2282389477,HannahCranston,0
905344043449593900,Chris54390680,0
3302319425,indieesoull,0
1556314471,KingEddy8888,0
702499435503296500,cabbage_rat,1
1098413773,PhillyWise_215,0
544365325,najahcasimir,0
54034443,victoriaocrien,0
922895480736092200,Kiren_Awan,0
72931184,DrDavidDuke,1
367589846,BWueringer,0
353513993,1ofakinddaryl,0
25517437,isaidfawkyou,0
4323735923,INTJutsu,1
126155813,AyeexLehea,0
86316760,SonyMasterworks,0
4153710012,garciadiaries,0
2915014333,sergiotraps,0
101924580,Woo_Chamberlain,0
37721714,bykowicz,0
3058564183,siphiwe_603A,0
758530826,ShaneW253,0
235759841,T_and_A_Racing,0
15296929,mediamonarchy,0
714906819,SigsworthJanice,0
3178541730,Dictatress,1
117725547,sirius_d,0
781226730367381500,instaFreebieKid,0
14691203,NatashaFatah,0
2948240584,Kraig2018,0
3387644315,AlfredAlbion,0
307695730,xxSoPretty_Kayy,0
93687723,berthacoombs,0
53645470,Zaynabu,0
2878065864,MikeyBlackheart,0
26509427,KETK,0
713159737324544000,nickiknowsnada,0
233049434,KMLeibrandt,0
19329136,Chellaney,0
74760182,peterbrimelow,0
18693726,redturn2,0
481588245,babyallll_,0
131442654,divyadutta25,0
857326152704196600,BennettD1885,0
2482948878,PanicHippy,0
20172243,timabrahams,0
731777001153957900,LevHavryliv,0
2814085664,dymcamberwell,0
738735617723539500,mrussianicons,0
180575285,karlyn_darlin,0
4160975165,DrSchadenfreud,0
283600852,Highly_Flavorrd,0
387325101,KobeBackup_,0
289636552,HoodaJarjari,0
308131195,czarmitch,0
58885756,aidan_lewis,0
291524481,HebaFarooq,0
787800179688734700,HERStoryInc2017,0
256043117,TradDirt,1
70548171,mikesey1,1
291967580,CarolynEmerick,1
195511832,MarkARobinson52,0
3081013470,SportFailTV,0
739621351711969300,sarahabed84,0
1428736999,avdelacour,0
73369097,PHMMcr,0
2438397858,WelshLFCWarrior,0
845786549568651300,W_Taliaferro,0
18686907,davidfrum,0
887419669195481100,NotRacist88,1
786664946574594000,RidgeKayser,0
4771814172,sk_coldworld,0
184817135,Berlin_Art_Link,0
93384432,jamesinsurrey,0
800487450841747500,Gblsouth,0
302936045,Teflandre,0
109652683,aditi_malhotra_,0
613874167,GabbyTorr31,0
2202210416,Elephant_ITR,1
789141069187416000,ComedianPerson,0
263251505,muthokimumo,0
2797736888,Chris_Kolenda,0
2336392725,d_miller47,0
706188012221296600,MardiniAlan3,0
901576525107089400,TupperwareDan,0
173258321,Goldlawdina,0
1164272334,nadabjoseph,0
500910883,KemeshaKelly_,0
348736282,FR314,0
766884444372213800,BlizzardRoyalty,0
78426675,rsaik,0
2983295300,nihilist_arbys,0
32802879,cbaez3,0
2649559274,jakeburleson9,0
3298499609,DonegalSportHub,0
896168112,cba_atall,0
4064981488,laura_stietz,0
16479017,AirMobilityCmd,0
2412919032,BlavatnikAwards,0
256732026,whybemari,0
234470296,jaredctate,0
3251896688,waji_tweets,0
1928135468,ddmiaber,0
469640856,RMFifthCircuit,0
51328474,tessyschlo,0
894647384,sequeets,0
601380608,suzyesp,0
354700630,Delii_Cr4sher,0
1442938242,alanppaulin,0
2492917412,mer__edith,0
2748233345,ianstuartbull,0
64753254,asliaydintasbas,0
470797395,Higher_Than_ALL,0
55266319,ChamberInt,0
1405485901,OanaPope,0
1887874465,G2Zven,0
23205149,LexFX_,0
903565581030375400,Mat_Ricks,0
4900843200,LTBlLL,0
286962830,VivaSyrianAA,0
49877768,surnell,0
97497068,Juan_MChavez,0
130493237,ChaimaaChakik,0
22681293,EephusBlue,1
199710361,2642671,0
698776250991689700,tracywal1,1
23005470,mpshapiro,0
512754415,cvssnr,0
827852579682078700,WALM0T33,0
526541447,NathanL39234694,0
2311605883,XGrabMyY,1
874080517,LotteSteuten,0
433462889,MichaelHill51,1
2472013136,TeamTMT23,0
820676858203279400,SheRa_Power,1
19158825,JaxLewis,0
550244741,LindaHemby,0
39237910,HalaJaber,0
831197709545652200,baph6met,0
1140241171,Alex_Fredrick,0
23405114,nataliemorales,0
62454536,HannahBurnellW,0
2901732224,HashtagRoundup,0
456782575,GaryKadet,0
19460132,USArmyOldGuard,0
